Name,Sub-Domain,Description,Dataset Link,File Count,Category,Original Format,Original Size (MB),JSONL Size (MB),Total Lines,Cleaned Size (MB),Cleaned Lines,License,Last Updated,Uploaded?,Cleaned?,Verified?,Is Synthetic?,Date Added,Author,Popularity,Tags,Note
UBI Regulatory Disclosures,Compliance and Risk Management,Basel III Pillar 3 disclosures and regulatory filings (own content),https://www.unionbankofindia.bank.in/en/common/regulatory-disclosures,,Website,HTML,,,,,,First-party (owner-authorized),,,,Yes,,,,,,"First-party content, owner-authorized 2026-07-16; see docs/sources/legal_scope.md"
UBI Investor Relations,Corporate Governance,"Annual reports, Code of Corporate Governance, secretarial compliance reports (own content)",https://www.unionbankofindia.bank.in/en/common/investor-relations,,Website,HTML,,,,,,First-party (owner-authorized),,,,Yes,,,,,,"First-party content, owner-authorized 2026-07-16; see docs/sources/legal_scope.md"
Credit Risk & Loan Default Analysis Dataset,Compliance and Risk Management,"This dataset contains structured financial, demographic, and behavioral information of loan applicants used for credit risk assessment and loan default prediction.",https://www.kaggle.com/datasets/algozee/credit-risk-and-loan-default-analysis-dataset,1,Dataset,,0.00,,,,,CC0-1.0,,,,,,17/07/2026,kaggle.com,,,
Sources for Corporate Governance Data & Information,Corporate Governance,"Aug 25, 2025 ... Datasets and search strategies for locating corporate governance (Officers & Directors) and executive compensation information.",https://libguides.tulane.edu/corporategovernance,,Website,HTML,,,,,,Copyright Tulane University 2026,,,,,,17/07/2026,libguides.tulane.edu,,,
Corporate Governance,Corporate Governance,"Jun 19, 2026 ... Datasets for corporate governance · Audit Analytics · Audit Analytics Europe · BoardEx · Connect 4 · Institutional Shareholder Services (ISS).",https://libguides.library.qut.edu.au/c.php?g=920440&p=6639134,,Website,HTML,,,,,,Copyright QUT 2026,,,,,,17/07/2026,libguides.library.qut.edu.au,,,
Tide: A Customisable Dataset Generator for Anti-Money Laundering Research,AML-KYC,"We present Tide, an open-source synthetic dataset generator that produces graph-based financial networks incorporating money laundering patterns defined by both structural and temporal characteristics. Tide enables reproducible, customisable dataset generation tailored to specific research needs.",https://arxiv.org/abs/2603.01863,1,Document,PDF,0.04,,,,,CC BY 4.0,2026-03-03,,,,,17/07/2026,arxiv.org,,,
The Role of Corporate Governance and Executive Compensation ...,Corporate Governance,"Nov 13, 2025 ... This dataset underpins the study “The Role of Corporate Governance and Executive Compensation Towards Company Greenwashing Behavior in ASEAN ...",https://data.mendeley.com/datasets/cp4xd5hbtb,,Website,HTML,,,,,,CC BY 4.0,,,,,,17/07/2026,data.mendeley.com,,,
Corporate Law & Corporate Governance: Corporate Data,Corporate Governance,"May 12, 2026 ... For others, you may need to register to gain access. If you have any trouble accessing a database, please contact the library. Subject Guide.",https://guides.library.harvard.edu/c.php?g=309897&p=2070094,,Website,HTML,,,,,,Copyright Harvard Library 2026,,,,,,17/07/2026,guides.library.harvard.edu,,,
"Credit Risk Dataset — 50k loans, 10 sectors",Compliance and Risk Management,"About A comprehensive synthetic credit risk dataset covering the full Basel III / IFRS 9 credit risk framework. Built for students of CFA, FRM, and quantitative finance, as well as ML practitioners working on credit scoring and risk modelling. The dataset simulates a corporate lending portfolio from",https://www.kaggle.com/datasets/sergionefedov/credit-risk-dataset-50k-loans-10-sectors,1,Dataset,,0.00,,,,,MIT,,,,,,17/07/2026,kaggle.com,,,
companydatacom,Corporate Governance,"An open dataset of companies with detailed firmographic information, including addresses, registration numbers, SIC industry codes, revenues, employee counts, and headquarter linkages. This dataset is designed for researchers, developers, data analysts, and businesses who want to explore company-lev",https://github.com/companydatacom/public-datasets,,Repository,,288.18,,,,,CC0-1.0,2025-09-22,,,,,17/07/2026,companydatacom,21,,
Credit Risk Dataset,Compliance and Risk Management,"About Dataset. This dataset is the German Credit dataset it contains loan applicant records used for credit risk assessment, which consists of 20 predictor ...",https://www.kaggle.com/datasets/rihabkaci99/credit-risk-dataset,1,Dataset,,0.00,,,,,Apache-2.0,,,,,,17/07/2026,kaggle.com,,,
syncora-ai,Compliance and Risk Management,"This dataset captures a wide range of consumer finance behavior, including: Core financials: income, savings, debt levels Spending habits: category-level spend across education, healthcare, housing, entertainment, travel, and more Ratios: savings-to-income, debt-to-income, category-to-income Targets",https://github.com/syncora-ai/credit-scoring-dataset-,,Repository,,1.87,,,,,MIT,2025-09-12,,,,,17/07/2026,syncora-ai,0,,
Audit Analytics,Internal Audit,"May 26, 2026 ... Audit Analytics provides different types of data related to auditing, for example auditing fees, auditor tenure and changes, and financial restatements.",https://libguides.vu.nl/finding-data/audit,,Website,HTML,,,,,,Copyright VU Amsterdam 2026,,,,,,17/07/2026,libguides.vu.nl,,,
Synthetic KYC and Transaction Risk Dataset,AML-KYC,"This dataset is a synthetic, logically structured collection of client profiles and transaction records designed to support research and experimentation in ...",https://www.kaggle.com/datasets/chaitalithakkar/synthetic-kyc-and-transaction-risk-dataset/data,1,Dataset,,0.00,,,,,Apache-2.0,,,,,,17/07/2026,kaggle.com,,,
Operational Risk Events Dataset,Compliance and Risk Management,"This dataset contains 2147 records of operational risk events for retail banking, combining real-world observed loss events (OLE) and synthetic available ...",https://www.kaggle.com/datasets/ziya07/operational-risk-events-dataset,1,Dataset,,0.00,,,,,CC0-1.0,,,,,,17/07/2026,kaggle.com,,,
janlukasschroeder,Corporate Governance,Python SDK for SEC & EDGAR data — API access and bulk dataset downloads ... Directors & Board Members Data API. Access and search the entire database of ...,https://github.com/janlukasschroeder/sec-api-python,,Repository,,0.14,,,,,MIT,2026-04-13,,,,,17/07/2026,SEC-API-io,312,"10-k, 10-q, 13f, 8-k, annual-reports, edgar, edgar-api, executive-compensation",
aidotse,AML-KYC,Complete simulation of AI ready money-laundering data. - aidotse/AMLGentex. ... detection systems. arXiv Python 3.10+ License Tests Coverage. Terminology. SAR ...,https://github.com/aidotse/AMLGentex,,Repository,,1079.67,,,,,Apache-2.0,2026-02-22,,,,,17/07/2026,aidotse,23,,
A High-Fidelity Graph Benchmark for Realistic Anti-Money Laundering,AML-KYC,TransXion provides a more faithful testbed for developing context-aware and robust AML detection methods. The dataset and code are publicly available at https ...,https://arxiv.org/html/2604.17420v1,1,Document,PDF,0.31,,,,,CC BY 4.0,2026-04-21,,,,,17/07/2026,arxiv.org,,,
Unveiling gender disparities in corporate board career paths ...,Corporate Governance,"Mar 12, 2026 ... At the board level, BoardEx compiled comprehensive data on board members ... Our source code is available at GitHub and has been archived ...",https://pmc.ncbi.nlm.nih.gov/articles/PMC13083631/,,Website,HTML,,,,,,CC BY 4.0,,,,,,17/07/2026,pmc.ncbi.nlm.nih.gov,,,
github,Corporate Governance,"Most board meetings start with a data dump. Slide after slide of metrics, then 10 minutes of Q&A where board members try to figure out what it all means.",https://github.com/github/awesome-copilot/blob/main/skills/gtm-board-and-investor-communication/SKILL.md,,Repository,,88.53,,,,,MIT,2026-07-17,,,,,17/07/2026,github,36697,"agent-skills, agents, ai, awesome, custom-agents, github-copilot, hacktoberfest, prompt-engineering",
